adj_amb,cond_group,item,verb_bias,explanation,pronoun,pronoun_type,new_sent,question_answers,Ferstl_verb_eng,Ferstl_sem_cat,Ferstl_eng_verb_length,Ferstl_eng_verb_freq,Ferstl_val,Ferstl_IVC,adj,german_adj_freq,german_adj_length,verb,german_verb_freq,german_verb_length,Susanne_avgRating_Score,story,question,left,right,left_pronoun,right_pronoun,correct
amb,4,53,NP2,incongruent,sie,unamb,"Die Anführerin lobte den Krieger, weil sie von Anfang an solidarisch war und die Zusammenarbeit gelang.",Wer war solidarisch? (die Anführerin / der Krieger),praised,AgEvo,7,226,1.8,-87,solidarisch,9.86,11,lobte,4.7,5,93.75,"Die_Anführerin lobte den_Krieger, weil sie von Anfang an solidarisch war und die_Zusammenarbeit gelang.",Wer war solidarisch?,die Anführerin,der Krieger,sie,er,F
amb,5,53,NP2,congruent,er,amb,"Der Anführer lobte den Krieger, weil er von Anfang an edel war und den Erfolg förderte.",Wer war edel? (der Anführer / der Krieger),praised,AgEvo,7,226,1.8,-87,edel,13.72,4,lobte,4.7,5,93.75,"Der_Anführer lobte den_Krieger, weil er von Anfang an edel war und den_Erfolg förderte.",Wer war edel?,der Anführer,der Krieger,er,er,FJ
amb,6,53,NP2,incongruent,er,amb,"Der Anführer lobte den Krieger, weil er von Anfang an solidarisch war und die Zusammenarbeit gelang.",Wer war solidarisch? (der Anführer / der Krieger),praised,AgEvo,7,226,1.8,-87,solidarisch,9.86,11,lobte,4.7,5,93.75,"Der_Anführer lobte den_Krieger, weil er von Anfang an solidarisch war und die_Zusammenarbeit gelang.",Wer war solidarisch?,der Anführer,der Krieger,er,er,FJ
amb,7,53,NP2,congruent,sie,amb,"Die Anführerin lobte die Kriegerin, weil sie von Anfang an edel war und den Erfolg förderte.",Wer war edel? (die Anführerin / die Kriegerin),praised,AgEvo,7,226,1.8,-87,edel,13.72,4,lobte,4.7,5,93.75,"Die_Anführerin lobte die_Kriegerin, weil sie von Anfang an edel war und den_Erfolg förderte.",Wer war edel?,die Anführerin,die Kriegerin,sie,sie,FJ
amb,8,53,NP2,incongruent,sie,amb,"Die Anführerin lobte die Kriegerin, weil sie von Anfang an solidarisch war und die Zusammenarbeit gelang.",Wer war solidarisch? (die Anführerin / die Kriegerin),praised,AgEvo,7,226,1.8,-87,solidarisch,9.86,11,lobte,4.7,5,93.75,"Die_Anführerin lobte die_Kriegerin, weil sie von Anfang an solidarisch war und die_Zusammenarbeit gelang.",Wer war solidarisch?,die Anführerin,die Kriegerin,sie,sie,FJ
nonamb,9,53,NP2,congruent,sie,unamb,"Der Anführer lobte die Kriegerin, weil sie von Anfang an tapfer war und die Gefahr meisterte.",Wer war tapfer? (der Anführer / die Kriegerin),praised,AgEvo,7,226,1.8,-87,tapfer,6.05,6,lobte,4.7,5,93.75,"Der_Anführer lobte die_Kriegerin, weil sie von Anfang an tapfer war und die_Gefahr meisterte.",Wer war tapfer?,der Anführer,die Kriegerin,er,sie,J
nonamb,10,53,NP2,incongruent,er,unamb,"Der Anführer lobte die Kriegerin, weil er von Anfang an anerkennend war und den Einsatz würdigte.",Wer war anerkennend? (der Anführer / die Kriegerin),praised,AgEvo,7,226,1.8,-87,anerkennend,1.13,11,lobte,4.7,5,93.75,"Der_Anführer lobte die_Kriegerin, weil er von Anfang an anerkennend war und den_Einsatz würdigte.",Wer war anerkennend?,der Anführer,die Kriegerin,er,sie,F
nonamb,11,53,NP2,congruent,er,unamb,"Die Anführerin lobte den Krieger, weil er von Anfang an tapfer war und die Gefahr meisterte.",Wer war tapfer? (die Anführerin / der Krieger),praised,AgEvo,7,226,1.8,-87,tapfer,6.05,6,lobte,4.7,5,93.75,"Die_Anführerin lobte den_Krieger, weil er von Anfang an tapfer war und die_Gefahr meisterte.",Wer war tapfer?,die Anführerin,der Krieger,sie,er,J
nonamb,12,53,NP2,incongruent,sie,unamb,"Die Anführerin lobte den Krieger, weil sie von Anfang an anerkennend war und den Einsatz würdigte.",Wer war anerkennend? (die Anführerin / der Krieger),praised,AgEvo,7,226,1.8,-87,anerkennend,1.13,11,lobte,4.7,5,93.75,"Die_Anführerin lobte den_Krieger, weil sie von Anfang an anerkennend war und den_Einsatz würdigte.",Wer war anerkennend?,die Anführerin,der Krieger,sie,er,F
nonamb,13,53,NP2,congruent,er,amb,"Der Anführer lobte den Krieger, weil er von Anfang an tapfer war und die Gefahr meisterte.",Wer war tapfer? (der Anführer / der Krieger),praised,AgEvo,7,226,1.8,-87,tapfer,6.05,6,lobte,4.7,5,93.75,"Der_Anführer lobte den_Krieger, weil er von Anfang an tapfer war und die_Gefahr meisterte.",Wer war tapfer?,der Anführer,der Krieger,er,er,FJ
nonamb,14,53,NP2,incongruent,er,amb,"Der Anführer lobte den Krieger, weil er von Anfang an anerkennend war und den Einsatz würdigte.",Wer war anerkennend? (der Anführer / der Krieger),praised,AgEvo,7,226,1.8,-87,anerkennend,1.13,11,lobte,4.7,5,93.75,"Der_Anführer lobte den_Krieger, weil er von Anfang an anerkennend war und den_Einsatz würdigte.",Wer war anerkennend?,der Anführer,der Krieger,er,er,FJ
nonamb,15,53,NP2,congruent,sie,amb,"Die Anführerin lobte die Kriegerin, weil sie von Anfang an tapfer war und die Gefahr meisterte.",Wer war tapfer? (die Anführerin / die Kriegerin),praised,AgEvo,7,226,1.8,-87,tapfer,6.05,6,lobte,4.7,5,93.75,"Die_Anführerin lobte die_Kriegerin, weil sie von Anfang an tapfer war und die_Gefahr meisterte.",Wer war tapfer?,die Anführerin,die Kriegerin,sie,sie,FJ
nonamb,16,53,NP2,incongruent,sie,amb,"Die Anführerin lobte die Kriegerin, weil sie von Anfang an anerkennend war und den Einsatz würdigte.",Wer war anerkennend? (die Anführerin / die Kriegerin),praised,AgEvo,7,226,1.8,-87,anerkennend,1.13,11,lobte,4.7,5,93.75,"Die_Anführerin lobte die_Kriegerin, weil sie von Anfang an anerkennend war und den_Einsatz würdigte.",Wer war anerkennend?,die Anführerin,die Kriegerin,sie,sie,FJ
amb,1,54,NP2,congruent,sie,unamb,"Der Bewerber missfiel der Unternehmerin, weil sie bis zum Ende skeptisch war und den Austausch erschwerte.",Wer war skeptisch? (der Bewerber / die Unternehmerin),resented,ExpStim,8,41,-2.1,-76,skeptisch,10.79,9,missfiel,0.21,8,56.25,"Der_Bewerber missfiel der_Unternehmerin, weil sie bis zum Ende skeptisch war und den_Austausch erschwerte.",Wer war skeptisch?,der Bewerber,die Unternehmerin,er,sie,J
amb,2,54,NP2,incongruent,er,unamb,"Der Bewerber missfiel der Unternehmerin, weil er bis zum Ende kritisch war und das Gespräch erschwerte.",Wer war kritisch? (der Bewerber / die Unternehmerin),resented,ExpStim,8,41,-2.1,-76,kritisch,76.1,8,missfiel,0.21,8,56.25,"Der_Bewerber missfiel der_Unternehmerin, weil er bis zum Ende kritisch war und das_Gespräch erschwerte.",Wer war kritisch?,der Bewerber,die Unternehmerin,er,sie,F
amb,3,54,NP2,congruent,er,unamb,"Die Bewerberin missfiel dem Unternehmer, weil er bis zum Ende skeptisch war und den Austausch erschwerte.",Wer war skeptisch? (die Bewerberin / der Unternehmer),resented,ExpStim,8,41,-2.1,-76,skeptisch,10.79,9,missfiel,0.21,8,56.25,"Die_Bewerberin missfiel dem_Unternehmer, weil er bis zum Ende skeptisch war und den_Austausch erschwerte.",Wer war skeptisch?,die Bewerberin,der Unternehmer,sie,er,J
amb,4,54,NP2,incongruent,sie,unamb,"Die Bewerberin missfiel dem Unternehmer, weil sie bis zum Ende kritisch war und das Gespräch erschwerte.",Wer war kritisch? (die Bewerberin / der Unternehmer),resented,ExpStim,8,41,-2.1,-76,kritisch,76.1,8,missfiel,0.21,8,56.25,"Die_Bewerberin missfiel dem_Unternehmer, weil sie bis zum Ende kritisch war und das_Gespräch erschwerte.",Wer war kritisch?,die Bewerberin,der Unternehmer,sie,er,F
amb,5,54,NP2,congruent,er,amb,"Der Bewerber missfiel dem Unternehmer, weil er bis zum Ende skeptisch war und den Austausch erschwerte.",Wer war skeptisch? (der Bewerber / der Unternehmer),resented,ExpStim,8,41,-2.1,-76,skeptisch,10.79,9,missfiel,0.21,8,56.25,"Der_Bewerber missfiel dem_Unternehmer, weil er bis zum Ende skeptisch war und den_Austausch erschwerte.",Wer war skeptisch?,der Bewerber,der Unternehmer,er,er,FJ
amb,6,54,NP2,incongruent,er,amb,"Der Bewerber missfiel dem Unternehmer, weil er bis zum Ende kritisch war und das Gespräch erschwerte.",Wer war kritisch? (der Bewerber / der Unternehmer),resented,ExpStim,8,41,-2.1,-76,kritisch,76.1,8,missfiel,0.21,8,56.25,"Der_Bewerber missfiel dem_Unternehmer, weil er bis zum Ende kritisch war und das_Gespräch erschwerte.",Wer war kritisch?,der Bewerber,der Unternehmer,er,er,FJ
amb,7,54,NP2,congruent,sie,amb,"Die Bewerberin missfiel der Unternehmerin, weil sie bis zum Ende skeptisch war und den Austausch erschwerte.",Wer war skeptisch? (die Bewerberin / die Unternehmerin),resented,ExpStim,8,41,-2.1,-76,skeptisch,10.79,9,missfiel,0.21,8,56.25,"Die_Bewerberin missfiel der_Unternehmerin, weil sie bis zum Ende skeptisch war und den_Austausch erschwerte.",Wer war skeptisch?,die Bewerberin,die Unternehmerin,sie,sie,FJ
amb,8,54,NP2,incongruent,sie,amb,"Die Bewerberin missfiel der Unternehmerin, weil sie bis zum Ende kritisch war und das Gespräch erschwerte.",Wer war kritisch? (die Bewerberin / die Unternehmerin),resented,ExpStim,8,41,-2.1,-76,kritisch,76.1,8,missfiel,0.21,8,56.25,"Die_Bewerberin missfiel der_Unternehmerin, weil sie bis zum Ende kritisch war und das_Gespräch erschwerte.",Wer war kritisch?,die Bewerberin,die Unternehmerin,sie,sie,FJ
nonamb,9,54,NP2,congruent,sie,unamb,"Der Bewerber missfiel der Unternehmerin, weil sie bis zum Ende gewinnorientiert war und den Nutzen prüfte.",Wer war gewinnorientiert? (der Bewerber / die Unternehmerin),resented,ExpStim,8,41,-2.1,-76,gewinnorientiert,0.7,16,missfiel,0.21,8,56.25,"Der_Bewerber missfiel der_Unternehmerin, weil sie bis zum Ende gewinnorientiert war und den_Nutzen prüfte.",Wer war gewinnorientiert?,der Bewerber,die Unternehmerin,er,sie,J
nonamb,10,54,NP2,incongruent,er,unamb,"Der Bewerber missfiel der Unternehmerin, weil er bis zum Ende fachfremd war und die Anforderung verfehlte.",Wer war fachfremd? (der Bewerber / die Unternehmerin),resented,ExpStim,8,41,-2.1,-76,fachfremd,0.52,9,missfiel,0.21,8,56.25,"Der_Bewerber missfiel der_Unternehmerin, weil er bis zum Ende fachfremd war und die_Anforderung verfehlte.",Wer war fachfremd?,der Bewerber,die Unternehmerin,er,sie,F
nonamb,11,54,NP2,congruent,er,unamb,"Die Bewerberin missfiel dem Unternehmer, weil er bis zum Ende gewinnorientiert war und den Nutzen prüfte.",Wer war gewinnorientiert? (die Bewerberin / der Unternehmer),resented,ExpStim,8,41,-2.1,-76,gewinnorientiert,0.7,16,missfiel,0.21,8,56.25,"Die_Bewerberin missfiel dem_Unternehmer, weil er bis zum Ende gewinnorientiert war und den_Nutzen prüfte.",Wer war gewinnorientiert?,die Bewerberin,der Unternehmer,sie,er,J
nonamb,12,54,NP2,incongruent,sie,unamb,"Die Bewerberin missfiel dem Unternehmer, weil sie bis zum Ende fachfremd war und die Anforderung verfehlte.",Wer war fachfremd? (die Bewerberin / der Unternehmer),resented,ExpStim,8,41,-2.1,-76,fachfremd,0.52,9,missfiel,0.21,8,56.25,"Die_Bewerberin missfiel dem_Unternehmer, weil sie bis zum Ende fachfremd war und die_Anforderung verfehlte.",Wer war fachfremd?,die Bewerberin,der Unternehmer,sie,er,F
nonamb,13,54,NP2,congruent,er,amb,"Der Bewerber missfiel dem Unternehmer, weil er bis zum Ende gewinnorientiert war und den Nutzen prüfte.",Wer war gewinnorientiert? (der Bewerber / der Unternehmer),resented,ExpStim,8,41,-2.1,-76,gewinnorientiert,0.7,16,missfiel,0.21,8,56.25,"Der_Bewerber missfiel dem_Unternehmer, weil er bis zum Ende gewinnorientiert war und den_Nutzen prüfte.",Wer war gewinnorientiert?,der Bewerber,der Unternehmer,er,er,FJ
nonamb,14,54,NP2,incongruent,er,amb,"Der Bewerber missfiel dem Unternehmer, weil er bis zum Ende fachfremd war und die Anforderung verfehlte.",Wer war fachfremd? (der Bewerber / der Unternehmer),resented,ExpStim,8,41,-2.1,-76,fachfremd,0.52,9,missfiel,0.21,8,56.25,"Der_Bewerber missfiel dem_Unternehmer, weil er bis zum Ende fachfremd war und die_Anforderung verfehlte.",Wer war fachfremd?,der Bewerber,der Unternehmer,er,er,FJ
nonamb,15,54,NP2,congruent,sie,amb,"Die Bewerberin missfiel der Unternehmerin, weil sie bis zum Ende gewinnorientiert war und den Nutzen prüfte.",Wer war gewinnorientiert? (die Bewerberin / die Unternehmerin),resented,ExpStim,8,41,-2.1,-76,gewinnorientiert,0.7,16,missfiel,0.21,8,56.25,"Die_Bewerberin missfiel der_Unternehmerin, weil sie bis zum Ende gewinnorientiert war und den_Nutzen prüfte.",Wer war gewinnorientiert?,die Bewerberin,die Unternehmerin,sie,sie,FJ
nonamb,16,54,NP2,incongruent,sie,amb,"Die Bewerberin missfiel der Unternehmerin, weil sie bis zum Ende fachfremd war und die Anforderung verfehlte.",Wer war fachfremd? (die Bewerberin / die Unternehmerin),resented,ExpStim,8,41,-2.1,-76,fachfremd,0.52,9,missfiel,0.21,8,56.25,"Die_Bewerberin missfiel der_Unternehmerin, weil sie bis zum Ende fachfremd war und die_Anforderung verfehlte.",Wer war fachfremd?,die Bewerberin,die Unternehmerin,sie,sie,FJ
amb,1,55,NP2,congruent,sie,unamb,"Der Gutsherr schätzte die Magd, weil sie von Anfang an wohlwollend war und das Miteinander prägte.",Wer war wohlwollend? (der Gutsherr / die Magd),prized,ExpStim,6,330,1.4,-74,wohlwollend,3.46,11,schätzte,2.11,8,56.25,"Der_Gutsherr schätzte die_Magd, weil sie von Anfang an wohlwollend war und das_Miteinander prägte.",Wer war wohlwollend?,der Gutsherr,die Magd,er,sie,J
amb,2,55,NP2,incongruent,er,unamb,"Der Gutsherr schätzte die Magd, weil er von Anfang an großherzig war und die Zusammenarbeit funktionierte.",Wer war großherzig? (der Gutsherr / die Magd),prized,ExpStim,6,330,1.4,-74,großherzig,0.35,11,schätzte,2.11,8,56.25,"Der_Gutsherr schätzte die_Magd, weil er von Anfang an großherzig war und die_Zusammenarbeit funktionierte.",Wer war großherzig?,der Gutsherr,die Magd,er,sie,F
amb,3,55,NP2,congruent,er,unamb,"Die Gutsherrin schätzte den Knecht, weil er von Anfang an wohlwollend war und das Miteinander prägte.",Wer war wohlwollend? (die Gutsherrin / der Knecht),prized,ExpStim,6,330,1.4,-74,wohlwollend,3.46,11,schätzte,2.11,8,56.25,"Die_Gutsherrin schätzte den_Knecht, weil er von Anfang an wohlwollend war und das_Miteinander prägte.",Wer war wohlwollend?,die Gutsherrin,der Knecht,sie,er,J
amb,4,55,NP2,incongruent,sie,unamb,"Die Gutsherrin schätzte den Knecht, weil sie von Anfang an großherzig war und die Zusammenarbeit funktionierte.",Wer war großherzig? (die Gutsherrin / der Knecht),prized,ExpStim,6,330,1.4,-74,großherzig,0.35,11,schätzte,2.11,8,56.25,"Die_Gutsherrin schätzte den_Knecht, weil sie von Anfang an großherzig war und die_Zusammenarbeit funktionierte.",Wer war großherzig?,die Gutsherrin,der Knecht,sie,er,F
amb,5,55,NP2,congruent,er,amb,"Der Gutsherr schätzte den Knecht, weil er von Anfang an wohlwollend war und das Miteinander prägte.",Wer war wohlwollend? (der Gutsherr / der Knecht),prized,ExpStim,6,330,1.4,-74,wohlwollend,3.46,11,schätzte,2.11,8,56.25,"Der_Gutsherr schätzte den_Knecht, weil er von Anfang an wohlwollend war und das_Miteinander prägte.",Wer war wohlwollend?,der Gutsherr,der Knecht,er,er,FJ
amb,6,55,NP2,incongruent,er,amb,"Der Gutsherr schätzte den Knecht, weil er von Anfang an großherzig war und die Zusammenarbeit funktionierte.",Wer war großherzig? (der Gutsherr / der Knecht),prized,ExpStim,6,330,1.4,-74,großherzig,0.35,11,schätzte,2.11,8,56.25,"Der_Gutsherr schätzte den_Knecht, weil er von Anfang an großherzig war und die_Zusammenarbeit funktionierte.",Wer war großherzig?,der Gutsherr,der Knecht,er,er,FJ
amb,7,55,NP2,congruent,sie,amb,"Die Gutsherrin schätzte die Magd, weil sie von Anfang an wohlwollend war und das Miteinander prägte.",Wer war wohlwollend? (die Gutsherrin / die Magd),prized,ExpStim,6,330,1.4,-74,wohlwollend,3.46,11,schätzte,2.11,8,56.25,"Die_Gutsherrin schätzte die_Magd, weil sie von Anfang an wohlwollend war und das_Miteinander prägte.",Wer war wohlwollend?,die Gutsherrin,die Magd,sie,sie,FJ
amb,8,55,NP2,incongruent,sie,amb,"Die Gutsherrin schätzte die Magd, weil sie von Anfang an großherzig war und die Zusammenarbeit funktionierte.",Wer war großherzig? (die Gutsherrin / die Magd),prized,ExpStim,6,330,1.4,-74,großherzig,0.35,11,schätzte,2.11,8,56.25,"Die_Gutsherrin schätzte die_Magd, weil sie von Anfang an großherzig war und die_Zusammenarbeit funktionierte.",Wer war großherzig?,die Gutsherrin,die Magd,sie,sie,FJ
nonamb,9,55,NP2,congruent,sie,unamb,"Der Gutsherr schätzte die Magd, weil sie von Anfang an fleißig war und die Pflicht erfüllte.",Wer war fleißig? (der Gutsherr / die Magd),prized,ExpStim,6,330,1.4,-74,fleißig,9.08,8,schätzte,2.11,8,56.25,"Der_Gutsherr schätzte die_Magd, weil sie von Anfang an fleißig war und die_Pflicht erfüllte.",Wer war fleißig?,der Gutsherr,die Magd,er,sie,J
nonamb,10,55,NP2,incongruent,er,unamb,"Der Gutsherr schätzte die Magd, weil er von Anfang an hilfsbedürftig war und die Unterstützung brauchte.",Wer war hilfsbedürftig? (der Gutsherr / die Magd),prized,ExpStim,6,330,1.4,-74,hilfsbedürftig,0.9,14,schätzte,2.11,8,56.25,"Der_Gutsherr schätzte die_Magd, weil er von Anfang an hilfsbedürftig war und die_Unterstützung brauchte.",Wer war hilfsbedürftig?,der Gutsherr,die Magd,er,sie,F
nonamb,11,55,NP2,congruent,er,unamb,"Die Gutsherrin schätzte den Knecht, weil er von Anfang an fleißig war und die Pflicht erfüllte.",Wer war fleißig? (die Gutsherrin / der Knecht),prized,ExpStim,6,330,1.4,-74,fleißig,9.08,8,schätzte,2.11,8,56.25,"Die_Gutsherrin schätzte den_Knecht, weil er von Anfang an fleißig war und die_Pflicht erfüllte.",Wer war fleißig?,die Gutsherrin,der Knecht,sie,er,J
nonamb,12,55,NP2,incongruent,sie,unamb,"Die Gutsherrin schätzte den Knecht, weil sie von Anfang an hilfsbedürftig war und die Unterstützung brauchte.",Wer war hilfsbedürftig? (die Gutsherrin / der Knecht),prized,ExpStim,6,330,1.4,-74,hilfsbedürftig,0.9,14,schätzte,2.11,8,56.25,"Die_Gutsherrin schätzte den_Knecht, weil sie von Anfang an hilfsbedürftig war und die_Unterstützung brauchte.",Wer war hilfsbedürftig?,die Gutsherrin,der Knecht,sie,er,F
nonamb,13,55,NP2,congruent,er,amb,"Der Gutsherr schätzte den Knecht, weil er von Anfang an fleißig war und die Pflicht erfüllte.",Wer war fleißig? (der Gutsherr / der Knecht),prized,ExpStim,6,330,1.4,-74,fleißig,9.08,8,schätzte,2.11,8,56.25,"Der_Gutsherr schätzte den_Knecht, weil er von Anfang an fleißig war und die_Pflicht erfüllte.",Wer war fleißig?,der Gutsherr,der Knecht,er,er,FJ
nonamb,14,55,NP2,incongruent,er,amb,"Der Gutsherr schätzte den Knecht, weil er von Anfang an hilfsbedürftig war und die Unterstützung brauchte.",Wer war hilfsbedürftig? (der Gutsherr / der Knecht),prized,ExpStim,6,330,1.4,-74,hilfsbedürftig,0.9,14,schätzte,2.11,8,56.25,"Der_Gutsherr schätzte den_Knecht, weil er von Anfang an hilfsbedürftig war und die_Unterstützung brauchte.",Wer war hilfsbedürftig?,der Gutsherr,der Knecht,er,er,FJ
nonamb,15,55,NP2,congruent,sie,amb,"Die Gutsherrin schätzte die Magd, weil sie von Anfang an fleißig war und die Pflicht erfüllte.",Wer war fleißig? (die Gutsherrin / die Magd),prized,ExpStim,6,330,1.4,-74,fleißig,9.08,8,schätzte,2.11,8,56.25,"Die_Gutsherrin schätzte die_Magd, weil sie von Anfang an fleißig war und die_Pflicht erfüllte.",Wer war fleißig?,die Gutsherrin,die Magd,sie,sie,FJ
nonamb,16,55,NP2,incongruent,sie,amb,"Die Gutsherrin schätzte die Magd, weil sie von Anfang an hilfsbedürftig war und die Unterstützung brauchte.",Wer war hilfsbedürftig? (die Gutsherrin / die Magd),prized,ExpStim,6,330,1.4,-74,hilfsbedürftig,0.9,14,schätzte,2.11,8,56.25,"Die_Gutsherrin schätzte die_Magd, weil sie von Anfang an hilfsbedürftig war und die_Unterstützung brauchte.",Wer war hilfsbedürftig?,die Gutsherrin,die Magd,sie,sie,FJ
amb,1,56,NP2,congruent,sie,unamb,"Der Stiefsohn respektierte die Großmutter nicht, weil sie bis zum Ende dumm war und den Umgang erschwerte.",Wer war dumm? (der Stiefsohn / die Großmutter),respected,ExpStim,9,54,1.8,-91,dumm,23.73,4,respektierte,0.33,12,68.75,"Der_Stiefsohn respektierte die_Großmutter nicht, weil sie bis zum Ende dumm war und den_Umgang erschwerte.",Wer war dumm?,der Stiefsohn,die Großmutter,er,sie,J
amb,2,56,NP2,incongruent,er,unamb,"Der Stiefsohn respektierte die Großmutter nicht, weil er bis zum Ende unreif war und das Verhältnis belastete.",Wer war unreif? (der Stiefsohn / die Großmutter),respected,ExpStim,9,54,1.8,-91,unreif,1.55,6,respektierte,0.33,12,68.75,"Der_Stiefsohn respektierte die_Großmutter nicht, weil er bis zum Ende unreif war und das_Verhältnis belastete.",Wer war unreif?,der Stiefsohn,die Großmutter,er,sie,F
amb,3,56,NP2,congruent,er,unamb,"Die Stieftochter respektierte den Großvater nicht, weil er bis zum Ende dumm war und den Umgang erschwerte.",Wer war dumm? (die Stieftochter / der Großvater),respected,ExpStim,9,54,1.8,-91,dumm,23.73,4,respektierte,0.33,12,68.75,"Die_Stieftochter respektierte den_Großvater nicht, weil er bis zum Ende dumm war und den_Umgang erschwerte.",Wer war dumm?,die Stieftochter,der Großvater,sie,er,J
amb,4,56,NP2,incongruent,sie,unamb,"Die Stieftochter respektierte den Großvater nicht, weil sie bis zum Ende unreif war und das Verhältnis belastete.",Wer war unreif? (die Stieftochter / der Großvater),respected,ExpStim,9,54,1.8,-91,unreif,1.55,6,respektierte,0.33,12,68.75,"Die_Stieftochter respektierte den_Großvater nicht, weil sie bis zum Ende unreif war und das_Verhältnis belastete.",Wer war unreif?,die Stieftochter,der Großvater,sie,er,F
amb,5,56,NP2,congruent,er,amb,"Der Stiefsohn respektierte den Großvater nicht, weil er bis zum Ende dumm war und den Umgang erschwerte.",Wer war dumm? (der Stiefsohn / der Großvater),respected,ExpStim,9,54,1.8,-91,dumm,23.73,4,respektierte,0.33,12,68.75,"Der_Stiefsohn respektierte den_Großvater nicht, weil er bis zum Ende dumm war und den_Umgang erschwerte.",Wer war dumm?,der Stiefsohn,der Großvater,er,er,FJ
amb,6,56,NP2,incongruent,er,amb,"Der Stiefsohn respektierte den Großvater nicht, weil er bis zum Ende unreif war und das Verhältnis belastete.",Wer war unreif? (der Stiefsohn / der Großvater),respected,ExpStim,9,54,1.8,-91,unreif,1.55,6,respektierte,0.33,12,68.75,"Der_Stiefsohn respektierte den_Großvater nicht, weil er bis zum Ende unreif war und das_Verhältnis belastete.",Wer war unreif?,der Stiefsohn,der Großvater,er,er,FJ
amb,7,56,NP2,congruent,sie,amb,"Die Stieftochter respektierte die Großmutter nicht, weil sie bis zum Ende dumm war und den Umgang erschwerte.",Wer war dumm? (die Stieftochter / die Großmutter),respected,ExpStim,9,54,1.8,-91,dumm,23.73,4,respektierte,0.33,12,68.75,"Die_Stieftochter respektierte die_Großmutter nicht, weil sie bis zum Ende dumm war und den_Umgang erschwerte.",Wer war dumm?,die Stieftochter,die Großmutter,sie,sie,FJ
amb,8,56,NP2,incongruent,sie,amb,"Die Stieftochter respektierte die Großmutter nicht, weil sie bis zum Ende unreif war und das Verhältnis belastete.",Wer war unreif? (die Stieftochter / die Großmutter),respected,ExpStim,9,54,1.8,-91,unreif,1.55,6,respektierte,0.33,12,68.75,"Die_Stieftochter respektierte die_Großmutter nicht, weil sie bis zum Ende unreif war und das_Verhältnis belastete.",Wer war unreif?,die Stieftochter,die Großmutter,sie,sie,FJ
nonamb,9,56,NP2,congruent,sie,unamb,"Der Stiefsohn respektierte die Großmutter nicht, weil sie bis zum Ende unzuverlässig war und das Versprechen brach.",Wer war unzuverlässig? (der Stiefsohn / die Großmutter),respected,ExpStim,9,54,1.8,-91,unzuverlässig,1.72,13,respektierte,0.33,12,68.75,"Der_Stiefsohn respektierte die_Großmutter nicht, weil sie bis zum Ende unzuverlässig war und das_Versprechen brach.",Wer war unzuverlässig?,der Stiefsohn,die Großmutter,er,sie,J
nonamb,10,56,NP2,incongruent,er,unamb,"Der Stiefsohn respektierte die Großmutter nicht, weil er bis zum Ende enttäuscht war und das Vertrauen verlor.",Wer war enttäuscht? (der Stiefsohn / die Großmutter),respected,ExpStim,9,54,1.8,-91,enttäuscht,19.36,10,respektierte,0.33,12,68.75,"Der_Stiefsohn respektierte die_Großmutter nicht, weil er bis zum Ende enttäuscht war und das_Vertrauen verlor.",Wer war enttäuscht?,der Stiefsohn,die Großmutter,er,sie,F
nonamb,11,56,NP2,congruent,er,unamb,"Die Stieftochter respektierte den Großvater nicht, weil er bis zum Ende unzuverlässig war und das Versprechen brach.",Wer war unzuverlässig? (die Stieftochter / der Großvater),respected,ExpStim,9,54,1.8,-91,unzuverlässig,1.72,13,respektierte,0.33,12,68.75,"Die_Stieftochter respektierte den_Großvater nicht, weil er bis zum Ende unzuverlässig war und das_Versprechen brach.",Wer war unzuverlässig?,die Stieftochter,der Großvater,sie,er,J
nonamb,12,56,NP2,incongruent,sie,unamb,"Die Stieftochter respektierte den Großvater nicht, weil sie bis zum Ende enttäuscht war und das Vertrauen verlor.",Wer war enttäuscht? (die Stieftochter / der Großvater),respected,ExpStim,9,54,1.8,-91,enttäuscht,19.36,10,respektierte,0.33,12,68.75,"Die_Stieftochter respektierte den_Großvater nicht, weil sie bis zum Ende enttäuscht war und das_Vertrauen verlor.",Wer war enttäuscht?,die Stieftochter,der Großvater,sie,er,F
nonamb,13,56,NP2,congruent,er,amb,"Der Stiefsohn respektierte den Großvater nicht, weil er bis zum Ende unzuverlässig war und das Versprechen brach.",Wer war unzuverlässig? (der Stiefsohn / der Großvater),respected,ExpStim,9,54,1.8,-91,unzuverlässig,1.72,13,respektierte,0.33,12,68.75,"Der_Stiefsohn respektierte den_Großvater nicht, weil er bis zum Ende unzuverlässig war und das_Versprechen brach.",Wer war unzuverlässig?,der Stiefsohn,der Großvater,er,er,FJ
nonamb,14,56,NP2,incongruent,er,amb,"Der Stiefsohn respektierte den Großvater nicht, weil er bis zum Ende enttäuscht war und das Vertrauen verlor.",Wer war enttäuscht? (der Stiefsohn / der Großvater),respected,ExpStim,9,54,1.8,-91,enttäuscht,19.36,10,respektierte,0.33,12,68.75,"Der_Stiefsohn respektierte den_Großvater nicht, weil er bis zum Ende enttäuscht war und das_Vertrauen verlor.",Wer war enttäuscht?,der Stiefsohn,der Großvater,er,er,FJ
