adj_amb,cond_group,item,verb_bias,explanation,pronoun,pronoun_type,new_sent,question_answers,Ferstl_verb_eng,Ferstl_sem_cat,Ferstl_eng_verb_length,Ferstl_eng_verb_freq,Ferstl_val,Ferstl_IVC,adj,german_adj_freq,german_adj_length,verb,german_verb_freq,german_verb_length,Susanne_avgRating_Score,story,question,left,right,left_pronoun,right_pronoun,correct
amb,7,8,NP2,congruent,sie,amb,"Die Krankenpflegerin beruhigte diePatientin, weil sie spät in der Nacht liebenswürdig war und die Ruhe zeigte.",Wer war liebenswürdig? (die Krankenpflegerin / die Patientin),calmed down,AgP,6,0,0.3,-79,liebenswürdig,1.92,13,beruhigte,1.31,9,31.25,"Die_Krankenpflegerin beruhigte diePatientin, weil sie spät in der_Nacht liebenswürdig war und die_Ruhe zeigte.",Wer war liebenswürdig?,die Krankenpflegerin,die Patientin,sie,sie,FJ
amb,8,8,NP2,incongruent,sie,amb,"Die Krankenpflegerin beruhigte die Patientin, weil sie spät in der Nacht entgegenkommend war und die Gelassenheit zeigte.",Wer war entgegenkommend? (die Krankenpflegerin / die Patientin),calmed down,AgP,6,0,0.3,-79,entgegenkommend,1.46,15,beruhigte,1.31,9,31.25,"Die_Krankenpflegerin beruhigte die_Patientin, weil sie spät in der_Nacht entgegenkommend war und die_Gelassenheit zeigte.",Wer war entgegenkommend?,die Krankenpflegerin,die Patientin,sie,sie,FJ
nonamb,9,8,NP2,congruent,sie,unamb,"Der Krankenpfleger beruhigte die Patientin, weil sie spät in der Nacht besorgt war und das Weinen zurückhielt.",Wer war besorgt? (der Krankenpfleger / die Patientin),calmed down,AgP,6,0,0.3,-79,besorgt,15.02,7,beruhigte,1.31,9,31.25,"Der_Krankenpfleger beruhigte die_Patientin, weil sie spät in der_Nacht besorgt war und das_Weinen zurückhielt.",Wer war besorgt?,der Krankenpfleger,die Patientin,er,sie,J
nonamb,10,8,NP2,incongruent,er,unamb,"Der Krankenpfleger beruhigte die Patientin, weil er spät in der Nacht professionell war und das Verfahren erklärte.",Wer war professionell (der Krankenpfleger / die Patientin),calmed down,AgP,6,0,0.3,-79,professionell,30.71,13,beruhigte,1.31,9,31.25,"Der_Krankenpfleger beruhigte die_Patientin, weil er spät in der_Nacht professionell war und das_Verfahren erklärte.",Wer war professionell,der Krankenpfleger,die Patientin,er,sie,F
nonamb,11,8,NP2,congruent,er,unamb,"Die Krankenpflegerin beruhigte den Patient, weil er spät in der Nacht besorgt war und das Weinen zurückhielt.",Wer war besorgt? (die Krankenpflegerin / der Patient),calmed down,AgP,6,0,0.3,-79,besorgt,15.02,7,beruhigte,1.31,9,31.25,"Die_Krankenpflegerin beruhigte den_Patient, weil er spät in der_Nacht besorgt war und das_Weinen zurückhielt.",Wer war besorgt?,die Krankenpflegerin,der Patient,sie,er,J
nonamb,12,8,NP2,incongruent,sie,unamb,"Die Krankenpflegerin beruhigte den Patient, weil sie spät in der Nacht professionell war und das Verfahren erklärte.",Wer war professionell (die Krankenpflegerin / der Patient),calmed down,AgP,6,0,0.3,-79,professionell,30.71,13,beruhigte,1.31,9,31.25,"Die_Krankenpflegerin beruhigte den_Patient, weil sie spät in der_Nacht professionell war und das_Verfahren erklärte.",Wer war professionell,die Krankenpflegerin,der Patient,sie,er,F
nonamb,13,8,NP2,congruent,er,amb,"Der Krankenpfleger beruhigte den Patient, weil er spät in der Nacht besorgt war und das Weinen zurückhielt.",Wer war besorgt? (der Krankenpfleger / der Patient),calmed down,AgP,6,0,0.3,-79,besorgt,15.02,7,beruhigte,1.31,9,31.25,"Der_Krankenpfleger beruhigte den_Patient, weil er spät in der_Nacht besorgt war und das_Weinen zurückhielt.",Wer war besorgt?,der Krankenpfleger,der Patient,er,er,FJ
nonamb,14,8,NP2,incongruent,er,amb,"Der Krankenpfleger beruhigte den Patient, weil er spät in der Nacht professionell war und das Verfahren erklärte.",Wer war professionell (der Krankenpfleger / der Patient),calmed down,AgP,6,0,0.3,-79,professionell,30.71,13,beruhigte,1.31,9,31.25,"Der_Krankenpfleger beruhigte den_Patient, weil er spät in der_Nacht professionell war und das_Verfahren erklärte.",Wer war professionell,der Krankenpfleger,der Patient,er,er,FJ
nonamb,15,8,NP2,congruent,sie,amb,"Die Krankenpflegerin beruhigte die Patientin, weil sie spät in der Nacht besorgt war und das Weinen zurückhielt.",Wer war besorgt? (die Krankenpflegerin / die Patientin),calmed down,AgP,6,0,0.3,-79,besorgt,15.02,7,beruhigte,1.31,9,31.25,"Die_Krankenpflegerin beruhigte die_Patientin, weil sie spät in der_Nacht besorgt war und das_Weinen zurückhielt.",Wer war besorgt?,die Krankenpflegerin,die Patientin,sie,sie,FJ
nonamb,16,8,NP2,incongruent,sie,amb,"Die Krankenpflegerin beruhigte die Patientin, weil sie spät in der Nacht professionell war und das Verfahren erklärte.",Wer war professionell (die Krankenpflegerin / die Patientin),calmed down,AgP,6,0,0.3,-79,professionell,30.71,13,beruhigte,1.31,9,31.25,"Die_Krankenpflegerin beruhigte die_Patientin, weil sie spät in der_Nacht professionell war und das_Verfahren erklärte.",Wer war professionell,die Krankenpflegerin,die Patientin,sie,sie,FJ
amb,1,9,neutral,congruent,er,unamb,"Der Richter klagte die Frau an, weil er seit einiger Zeit unmoralisch war und die Normen missachtete.",Wer war unmoralisch? (der Richter / die Frau),accused,AgEvo,7,90,-2,2,unmoralisch,2.3,11,klagte,2.97,6,43.75,"Der_Richter klagte die_Frau an, weil er seit einiger Zeit unmoralisch war und die_Normen missachtete.",Wer war unmoralisch?,der Richter,die Frau,er,sie,F
amb,2,9,neutral,congruent,sie,unamb,"Der Richter klagte die Frau an, weil sie seit einiger Zeit unmöglich war und die Unruhe verursachte.",Wer war unmöglich? (der Richter / die Frau),accused,AgEvo,7,90,-2,2,unmöglich,36.13,9,klagte,2.97,6,43.75,"Der_Richter klagte die_Frau an, weil sie seit einiger Zeit unmöglich war und die_Unruhe verursachte.",Wer war unmöglich?,der Richter,die Frau,er,sie,J
amb,3,9,neutral,congruent,sie,unamb,"Die Richterin klagte den Mann an, weil sie seit einiger Zeit unmoralisch war und die Normen missachtete.",Wer war unmoralisch? (die Richterin / der Mann),accused,AgEvo,7,90,-2,2,unmoralisch,2.3,11,klagte,2.97,6,43.75,"Die_Richterin klagte den_Mann an, weil sie seit einiger Zeit unmoralisch war und die_Normen missachtete.",Wer war unmoralisch?,die Richterin,der Mann,sie,er,F
amb,4,9,neutral,congruent,er,unamb,"Die Richterin klagte den Mann an, weil sie seit einiger Zeit unmöglich war und die Unruhe verursachte.",Wer war unmöglich? (die Richterin / der Mann),accused,AgEvo,7,90,-2,2,unmöglich,36.13,9,klagte,2.97,6,43.75,"Die_Richterin klagte den_Mann an, weil sie seit einiger Zeit unmöglich war und die_Unruhe verursachte.",Wer war unmöglich?,die Richterin,der Mann,sie,er,J
amb,5,9,neutral,congruent,er,amb,"Der Richter klagte den Mann an, weil er seit einiger Zeit unmoralisch war und die Normen missachtete.",Wer war unmoralisch? (der Richter / der Mann),accused,AgEvo,7,90,-2,2,unmoralisch,2.3,11,klagte,2.97,6,43.75,"Der_Richter klagte den_Mann an, weil er seit einiger Zeit unmoralisch war und die_Normen missachtete.",Wer war unmoralisch?,der Richter,der Mann,er,er,FJ
amb,6,9,neutral,congruent,er,amb,"Der Richter klagte den Mann an, weil er seit einiger Zeit unmöglich war und die Unruhe verursachte.",Wer war unmöglich? (der Richter / der Mann),accused,AgEvo,7,90,-2,2,unmöglich,36.13,9,klagte,2.97,6,43.75,"Der_Richter klagte den_Mann an, weil er seit einiger Zeit unmöglich war und die_Unruhe verursachte.",Wer war unmöglich?,der Richter,der Mann,er,er,FJ
amb,7,9,neutral,congruent,sie,amb,"Die Richterin klagte die Frau an, weil sie seit einiger Zeit unmoralisch war und die Normen missachtete.",Wer war unmoralisch? (die Richterin / die Frau),accused,AgEvo,7,90,-2,2,unmoralisch,2.3,11,klagte,2.97,6,43.75,"Die_Richterin klagte die_Frau an, weil sie seit einiger Zeit unmoralisch war und die_Normen missachtete.",Wer war unmoralisch?,die Richterin,die Frau,sie,sie,FJ
amb,8,9,neutral,congruent,sie,amb,"Die Richterin klagte die Frau an, weil sie seit einiger Zeit unmöglich war und die Unruhe verursachte.",Wer war unmöglich? (die Richterin / die Frau),accused,AgEvo,7,90,-2,2,unmöglich,36.13,9,klagte,2.97,6,43.75,"Die_Richterin klagte die_Frau an, weil sie seit einiger Zeit unmöglich war und die_Unruhe verursachte.",Wer war unmöglich?,die Richterin,die Frau,sie,sie,FJ
nonamb,9,9,neutral,congruent,er,unamb,"Der Richter klagte die Frau an, weil er seit einiger Zeit unbestechlich war und die Normen beachtete.",Wer war unbestechlich? (der Richter / die Frau),accused,AgEvo,7,90,-2,2,unbestechlich,0.88,13,klagte,2.97,6,43.75,"Der_Richter klagte die_Frau an, weil er seit einiger Zeit unbestechlich war und die_Normen beachtete.",Wer war unbestechlich?,der Richter,die Frau,er,sie,F
nonamb,10,9,neutral,congruent,sie,unamb,"Der Richter klagte die Frau an, weil sie seit einiger Zeit kriminell war und die Unruhe verursachte.",Wer war kriminell? (der Richter / die Frau),accused,AgEvo,7,90,-2,2,kriminell,11.35,9,klagte,2.97,6,43.75,"Der_Richter klagte die_Frau an, weil sie seit einiger Zeit kriminell war und die_Unruhe verursachte.",Wer war kriminell?,der Richter,die Frau,er,sie,J
nonamb,11,9,neutral,congruent,sie,unamb,"Die Richterin klagte den Mann an, weil sie seit einiger Zeit unbestechlich war und die Normen beachtete.",Wer war unbestechlich? (die Richterin / der Mann),accused,AgEvo,7,90,-2,2,unbestechlich,0.88,13,klagte,2.97,6,43.75,"Die_Richterin klagte den_Mann an, weil sie seit einiger Zeit unbestechlich war und die_Normen beachtete.",Wer war unbestechlich?,die Richterin,der Mann,sie,er,F
nonamb,12,9,neutral,congruent,er,unamb,"Die Richterin klagte den Mann an, weil er seit einiger Zeit kriminell war und die Unruhe verursachte.",Wer war kriminell? (die Richterin / der Mann),accused,AgEvo,7,90,-2,2,kriminell,11.35,9,klagte,2.97,6,43.75,"Die_Richterin klagte den_Mann an, weil er seit einiger Zeit kriminell war und die_Unruhe verursachte.",Wer war kriminell?,die Richterin,der Mann,sie,er,J
nonamb,13,9,neutral,congruent,er,amb,"Der Richter klagte den Mann an, weil er seit einiger Zeit unbestechlich war und die Normen beachtete.",Wer war unbestechlich? (der Richter / der Mann),accused,AgEvo,7,90,-2,2,unbestechlich,0.88,13,klagte,2.97,6,43.75,"Der_Richter klagte den_Mann an, weil er seit einiger Zeit unbestechlich war und die_Normen beachtete.",Wer war unbestechlich?,der Richter,der Mann,er,er,FJ
nonamb,14,9,neutral,congruent,er,amb,"Der Richter klagte den Mann an, weil er seit einiger Zeit kriminell war und die Unruhe verursachte.",Wer war kriminell? (der Richter / der Mann),accused,AgEvo,7,90,-2,2,kriminell,11.35,9,klagte,2.97,6,43.75,"Der_Richter klagte den_Mann an, weil er seit einiger Zeit kriminell war und die_Unruhe verursachte.",Wer war kriminell?,der Richter,der Mann,er,er,FJ
nonamb,15,9,neutral,congruent,sie,amb,"Die Richterin klagte die Frau an, weil sie seit einiger Zeit unbestechlich war und die Normen beachtete.",Wer war unbestechlich? (die Richterin / die Frau),accused,AgEvo,7,90,-2,2,unbestechlich,0.88,13,klagte,2.97,6,43.75,"Die_Richterin klagte die_Frau an, weil sie seit einiger Zeit unbestechlich war und die_Normen beachtete.",Wer war unbestechlich?,die Richterin,die Frau,sie,sie,FJ
nonamb,16,9,neutral,congruent,sie,amb,"Die Richterin klagte die Frau an, weil sie seit einiger Zeit kriminell war und die Unruhe verursachte.",Wer war kriminell? (die Richterin / die Frau),accused,AgEvo,7,90,-2,2,kriminell,11.35,9,klagte,2.97,6,43.75,"Die_Richterin klagte die_Frau an, weil sie seit einiger Zeit kriminell war und die_Unruhe verursachte.",Wer war kriminell?,die Richterin,die Frau,sie,sie,FJ
amb,1,10,neutral,congruent,er,unamb,"Der Kellner mied die Besucherin, weil er in der Dämmerung entfernt war und den Vorfall beobachtete.",Wer war entfernt? (der Kellner / die Besucherin),avoided,AgP,7,68,-1.1,14,weit weg,10.66,7,mied,0.3,4,43.75,"Der_Kellner mied die_Besucherin, weil er in der_Dämmerung entfernt war und den_Vorfall beobachtete.",Wer war entfernt?,der Kellner,die Besucherin,er,sie,F
amb,2,10,neutral,congruent,sie,unamb,"Der Kellner mied die Besucherin, weil sie in der Dämmerung beschäftigt war und die Aufgabe erledigte.",Wer war beschäftigt? (Der Kellner / die Besucherin),avoided,AgP,7,68,-1.1,14,beschäftigt,63.13,11,mied,0.3,4,43.75,"Der_Kellner mied die_Besucherin, weil sie in der_Dämmerung beschäftigt war und die_Aufgabe erledigte.",Wer war beschäftigt?,der Kellner,die Besucherin,er,sie,J
amb,3,10,neutral,congruent,sie,unamb,"Die Kellnerin mied den Besucher, weil sie in der Dämmerung entfernt war und den Vorfall beobachtete.",Wer war entfernt? (die Kellnerin / der Besucher),avoided,AgP,7,68,-1.1,14,weit weg,10.66,7,mied,0.3,4,43.75,"Die_Kellnerin mied den_Besucher, weil sie in der_Dämmerung entfernt war und den_Vorfall beobachtete.",Wer war entfernt?,die Kellnerin,der Besucher,sie,er,F
amb,4,10,neutral,congruent,er,unamb,"Die Kellnerin mied den Besucher, weil er in der Dämmerung beschäftigt war und die Aufgabe erledigte.",Wer war beschäftigt? (die Kellnerin / der Besucher),avoided,AgP,7,68,-1.1,14,beschäftigt,63.13,11,mied,0.3,4,43.75,"Die_Kellnerin mied den_Besucher, weil er in der_Dämmerung beschäftigt war und die_Aufgabe erledigte.",Wer war beschäftigt?,die Kellnerin,der Besucher,sie,er,J
amb,5,10,neutral,congruent,er,amb,"Der Kellner mied den Besucher, weil er in der Dämmerung entfernt war und den Vorfall beobachtete.",Wer war entfernt? (der Kellner / der Besucher),avoided,AgP,7,68,-1.1,14,weit weg,10.66,7,mied,0.3,4,43.75,"Der_Kellner mied den_Besucher, weil er in der_Dämmerung entfernt war und den_Vorfall beobachtete.",Wer war entfernt?,der Kellner,der Besucher,er,er,FJ
amb,6,10,neutral,congruent,er,amb,"Der Kellner mied den besucher, weil er in der Dämmerung beschäftigt war und die Aufgabe erledigte.",Wer war beschäftigt? (der Kellner / der Besucher),avoided,AgP,7,68,-1.1,14,beschäftigt,63.13,11,mied,0.3,4,43.75,"Der_Kellner mied den_besucher, weil er in der_Dämmerung beschäftigt war und die_Aufgabe erledigte.",Wer war beschäftigt?,der Kellner,der Besucher,er,er,FJ
amb,7,10,neutral,congruent,sie,amb,"Die Kellnerin mied die Besucherin, weil sie in der Dämmerung entfernt war und den Vorfall beobachtete.",Wer war entfernt? (die Kellnerin / die Besucherin),avoided,AgP,7,68,-1.1,14,weit weg,10.66,7,mied,0.3,4,43.75,"Die_Kellnerin mied die_Besucherin, weil sie in der_Dämmerung entfernt war und den_Vorfall beobachtete.",Wer war entfernt?,die Kellnerin,die Besucherin,sie,sie,FJ
amb,8,10,neutral,congruent,sie,amb,"Die Kellnerin mied die Besucherin, weil sie in der Dämmerung beschäftigt war und die Aufgabe erledigte.",Wer war beschäftigt? (die Kellnerin / die Besucherin),avoided,AgP,7,68,-1.1,14,beschäftigt,63.13,11,mied,0.3,4,43.75,"Die_Kellnerin mied die_Besucherin, weil sie in der_Dämmerung beschäftigt war und die_Aufgabe erledigte.",Wer war beschäftigt?,die Kellnerin,die Besucherin,sie,sie,FJ
nonamb,9,10,neutral,congruent,er,unamb,"Der Kellner mied die Besucherin, weil er in der Dämmerung überfordert war und das Wanken spürte.",Wer war überfordert? (der Kellner / die Besucherin),avoided,AgP,7,68,-1.1,14,überfordert,10.07,11,mied,0.3,4,43.75,"Der_Kellner mied die_Besucherin, weil er in der_Dämmerung überfordert war und das_Wanken spürte.",Wer war überfordert?,der Kellner,die Besucherin,er,sie,F
nonamb,10,10,neutral,congruent,sie,unamb,"Der Kellner mied die Besucherin, weil sie in der Dämmerung anspruchsvoll war und die Rückmeldung erwartete.",Wer war anspruchsvoll? (der Kellner / die Besucherin),avoided,AgP,7,68,-1.1,14,anspruchsvoll,15.15,13,mied,0.3,4,43.75,"Der_Kellner mied die_Besucherin, weil sie in der_Dämmerung anspruchsvoll war und die_Rückmeldung erwartete.",Wer war anspruchsvoll?,der Kellner,die Besucherin,er,sie,J
nonamb,11,10,neutral,congruent,sie,unamb,"Die Kellnerin mied den Besucher, weil sie in der Dämmerung überfordert war und das Wanken spürte.",Wer war überfordert? (die Kellnerin / der Besucher),avoided,AgP,7,68,-1.1,14,überfordert,10.07,11,mied,0.3,4,43.75,"Die_Kellnerin mied den_Besucher, weil sie in der_Dämmerung überfordert war und das_Wanken spürte.",Wer war überfordert?,die Kellnerin,der Besucher,sie,er,F
nonamb,12,10,neutral,congruent,er,unamb,"Die Kellnerin mied den Besucher, weil er in der Dämmerung anspruchsvoll war und die Rückmeldung erwartete.",Wer war anspruchsvoll? (die Kellnerin / der Besucher),avoided,AgP,7,68,-1.1,14,anspruchsvoll,15.15,13,mied,0.3,4,43.75,"Die_Kellnerin mied den_Besucher, weil er in der_Dämmerung anspruchsvoll war und die_Rückmeldung erwartete.",Wer war anspruchsvoll?,die Kellnerin,der Besucher,sie,er,J
nonamb,13,10,neutral,congruent,er,amb,"Der Kellner mied den Besucher, weil er in der Dämmerung überfordert war und das Wanken spürte.",Wer war überfordert? (der Kellner / der Besucher),avoided,AgP,7,68,-1.1,14,überfordert,10.07,11,mied,0.3,4,43.75,"Der_Kellner mied den_Besucher, weil er in der_Dämmerung überfordert war und das_Wanken spürte.",Wer war überfordert?,der Kellner,der Besucher,er,er,FJ
nonamb,14,10,neutral,congruent,er,amb,"Der Kellner mied den Besucher, weil er in der Dämmerung anspruchsvoll war und die Rückmeldung erwartete.",Wer war anspruchsvoll? (der Kellner / der Besucher),avoided,AgP,7,68,-1.1,14,anspruchsvoll,15.15,13,mied,0.3,4,43.75,"Der_Kellner mied den_Besucher, weil er in der_Dämmerung anspruchsvoll war und die_Rückmeldung erwartete.",Wer war anspruchsvoll?,der Kellner,der Besucher,er,er,FJ
nonamb,15,10,neutral,congruent,sie,amb,"Die Kellnerin mied die Besucherin, weil sie in der Dämmerung überfordert war und das Wanken spürte.",Wer war überfordert? (die Kellnerin / die Besucherin),avoided,AgP,7,68,-1.1,14,überfordert,10.07,11,mied,0.3,4,43.75,"Die_Kellnerin mied die_Besucherin, weil sie in der_Dämmerung überfordert war und das_Wanken spürte.",Wer war überfordert?,die Kellnerin,die Besucherin,sie,sie,FJ
nonamb,16,10,neutral,congruent,sie,amb,"Die Kellnerin mied die Besucherin, weil sie in der Dämmerung anspruchsvoll war und die Rückmeldung erwartete.",Wer war anspruchsvoll? (die Kellnerin / die Besucherin),avoided,AgP,7,68,-1.1,14,anspruchsvoll,15.15,13,mied,0.3,4,43.75,"Die_Kellnerin mied die_Besucherin, weil sie in der_Dämmerung anspruchsvoll war und die_Rückmeldung erwartete.",Wer war anspruchsvoll?,die Kellnerin,die Besucherin,sie,sie,FJ
